date,product_id,opening_stock,restock_qty,sold_qty,closing_stock,stockout_flag
2023-02-05,P00033,30,0,3,27,0
2023-02-05,P00034,46,0,0,46,0
2023-02-05,P00035,49,0,2,47,0
2023-02-05,P00036,22,0,3,19,0
2023-02-05,P00037,47,0,0,47,0
2023-02-05,P00038,11,100,0,111,0
2023-02-05,P00039,16,0,0,16,0
2023-02-05,P00040,29,0,0,29,0
2023-02-05,P00041,39,0,0,39,0
2023-02-05,P00042,18,0,0,18,0
2023-02-05,P00043,37,0,0,37,0
2023-02-05,P00044,57,0,0,57,0
2023-02-05,P00045,19,0,0,19,0
2023-02-05,P00046,69,0,0,69,0
2023-02-05,P00047,42,0,0,42,0
2023-02-05,P00048,46,0,0,46,0
2023-02-05,P00049,18,0,0,18,0
2023-02-05,P00050,68,0,2,66,0
2023-02-06,P00001,29,0,0,29,0
2023-02-06,P00002,26,0,2,24,0
2023-02-06,P00003,52,0,0,52,0
2023-02-06,P00004,54,0,3,51,0
2023-02-06,P00005,72,0,1,71,0
2023-02-06,P00006,20,0,2,18,0
2023-02-06,P00007,34,0,2,32,0
2023-02-06,P00008,113,0,3,110,0
2023-02-06,P00009,44,0,0,44,0
2023-02-06,P00010,33,0,0,33,0
2023-02-06,P00011,31,0,0,31,0
2023-02-06,P00012,61,0,0,61,0
2023-02-06,P00013,64,0,0,64,0
2023-02-06,P00014,73,0,0,73,0
2023-02-06,P00015,17,0,0,17,0
2023-02-06,P00016,37,0,0,37,0
2023-02-06,P00017,63,0,0,63,0
2023-02-06,P00018,32,0,0,32,0
2023-02-06,P00019,59,0,3,56,0
2023-02-06,P00020,35,0,2,33,0
2023-02-06,P00021,40,0,2,38,0
2023-02-06,P00022,71,0,0,71,0
2023-02-06,P00023,18,0,0,18,0
2023-02-06,P00024,38,0,1,37,0
2023-02-06,P00025,18,0,0,18,0
2023-02-06,P00026,57,0,0,57,0
2023-02-06,P00027,36,0,0,36,0
2023-02-06,P00028,36,0,1,35,0
2023-02-06,P00029,35,0,3,32,0
2023-02-06,P00030,78,0,4,74,0
2023-02-06,P00031,111,0,3,108,0
2023-02-06,P00032,25,0,0,25,0
2023-02-06,P00033,27,0,0,27,0
2023-02-06,P00034,46,0,1,45,0
2023-02-06,P00035,47,0,0,47,0
2023-02-06,P00036,19,0,0,19,0
2023-02-06,P00037,47,0,0,47,0
2023-02-06,P00038,111,0,0,111,0
2023-02-06,P00039,16,0,0,16,0
2023-02-06,P00040,29,0,1,28,0
2023-02-06,P00041,39,0,0,39,0
2023-02-06,P00042,18,0,3,15,0
2023-02-06,P00043,37,0,3,34,0
2023-02-06,P00044,57,0,6,51,0
2023-02-06,P00045,19,0,0,19,0
2023-02-06,P00046,69,0,1,68,0
2023-02-06,P00047,42,0,0,42,0
2023-02-06,P00048,46,0,1,45,0
2023-02-06,P00049,18,0,2,16,0
2023-02-06,P00050,66,0,2,64,0
2023-02-07,P00001,29,0,0,29,0
2023-02-07,P00002,24,0,1,23,0
2023-02-07,P00003,52,0,3,49,0
2023-02-07,P00004,51,0,0,51,0
2023-02-07,P00005,71,0,0,71,0
2023-02-07,P00006,18,0,5,13,0
2023-02-07,P00007,32,0,0,32,0
2023-02-07,P00008,110,0,0,110,0
2023-02-07,P00009,44,0,2,42,0
2023-02-07,P00010,33,0,1,32,0
2023-02-07,P00011,31,0,0,31,0
2023-02-07,P00012,61,0,1,60,0
2023-02-07,P00013,64,0,0,64,0
2023-02-07,P00014,73,0,0,73,0
2023-02-07,P00015,17,0,0,17,0
2023-02-07,P00016,37,0,0,37,0
2023-02-07,P00017,63,0,0,63,0
2023-02-07,P00018,32,0,0,32,0
2023-02-07,P00019,56,0,0,56,0
2023-02-07,P00020,33,0,0,33,0
2023-02-07,P00021,38,0,0,38,0
2023-02-07,P00022,71,0,0,71,0
2023-02-07,P00023,18,0,2,16,0
2023-02-07,P00024,37,0,0,37,0
2023-02-07,P00025,18,0,1,17,0
2023-02-07,P00026,57,0,0,57,0
2023-02-07,P00027,36,0,2,34,0
2023-02-07,P00028,35,0,0,35,0
2023-02-07,P00029,32,0,2,30,0
2023-02-07,P00030,74,0,2,72,0
2023-02-07,P00031,108,0,0,108,0
2023-02-07,P00032,25,0,0,25,0
2023-02-07,P00033,27,0,0,27,0
2023-02-07,P00034,45,0,3,42,0
2023-02-07,P00035,47,0,2,45,0
2023-02-07,P00036,19,0,1,18,0
2023-02-07,P00037,47,0,0,47,0
2023-02-07,P00038,111,0,0,111,0
2023-02-07,P00039,16,0,1,15,0
2023-02-07,P00040,28,0,2,26,0
2023-02-07,P00041,39,0,0,39,0
2023-02-07,P00042,15,0,0,15,0
2023-02-07,P00043,34,0,2,32,0
2023-02-07,P00044,51,0,0,51,0
2023-02-07,P00045,19,0,0,19,0
2023-02-07,P00046,68,0,0,68,0
2023-02-07,P00047,42,0,0,42,0
2023-02-07,P00048,45,0,3,42,0
2023-02-07,P00049,16,0,0,16,0
2023-02-07,P00050,64,0,0,64,0
2023-02-08,P00001,29,0,0,29,0
2023-02-08,P00002,23,0,0,23,0
2023-02-08,P00003,49,0,2,47,0
2023-02-08,P00004,51,0,2,49,0
2023-02-08,P00005,71,0,2,69,0
2023-02-08,P00006,13,100,0,113,0
2023-02-08,P00007,32,0,0,32,0
2023-02-08,P00008,110,0,0,110,0
2023-02-08,P00009,42,0,0,42,0
2023-02-08,P00010,32,0,0,32,0
2023-02-08,P00011,31,0,0,31,0
2023-02-08,P00012,60,0,1,59,0
2023-02-08,P00013,64,0,0,64,0
2023-02-08,P00014,73,0,0,73,0
2023-02-08,P00015,17,0,0,17,0
2023-02-08,P00016,37,0,2,35,0
2023-02-08,P00017,63,0,2,61,0
2023-02-08,P00018,32,0,0,32,0
2023-02-08,P00019,56,0,0,56,0
2023-02-08,P00020,33,0,0,33,0
2023-02-08,P00021,38,0,0,38,0
2023-02-08,P00022,71,0,1,70,0
2023-02-08,P00023,16,0,2,14,0
2023-02-08,P00024,37,0,1,36,0
2023-02-08,P00025,17,0,0,17,0
2023-02-08,P00026,57,0,2,55,0
2023-02-08,P00027,34,0,0,34,0
2023-02-08,P00028,35,0,0,35,0
2023-02-08,P00029,30,0,0,30,0
2023-02-08,P00030,72,0,3,69,0
2023-02-08,P00031,108,0,4,104,0
2023-02-08,P00032,25,0,3,22,0
2023-02-08,P00033,27,0,0,27,0
2023-02-08,P00034,42,0,0,42,0
2023-02-08,P00035,45,0,3,42,0
2023-02-08,P00036,18,0,0,18,0
2023-02-08,P00037,47,0,0,47,0
2023-02-08,P00038,111,0,0,111,0
2023-02-08,P00039,15,0,0,15,0
2023-02-08,P00040,26,0,6,20,0
2023-02-08,P00041,39,0,0,39,0
2023-02-08,P00042,15,0,0,15,0
2023-02-08,P00043,32,0,1,31,0
2023-02-08,P00044,51,0,0,51,0
2023-02-08,P00045,19,0,1,18,0
2023-02-08,P00046,68,0,2,66,0
2023-02-08,P00047,42,0,0,42,0
2023-02-08,P00048,42,0,0,42,0
2023-02-08,P00049,16,0,1,15,0
2023-02-08,P00050,64,0,1,63,0
2023-02-09,P00001,29,0,1,28,0
2023-02-09,P00002,23,0,0,23,0
2023-02-09,P00003,47,0,1,46,0
2023-02-09,P00004,49,0,0,49,0
2023-02-09,P00005,69,0,0,69,0
2023-02-09,P00006,113,0,0,113,0
2023-02-09,P00007,32,0,0,32,0
2023-02-09,P00008,110,0,0,110,0
2023-02-09,P00009,42,0,1,41,0
2023-02-09,P00010,32,0,0,32,0
2023-02-09,P00011,31,0,2,29,0
2023-02-09,P00012,59,0,0,59,0
2023-02-09,P00013,64,0,0,64,0
2023-02-09,P00014,73,0,0,73,0
2023-02-09,P00015,17,0,2,15,0
2023-02-09,P00016,35,0,0,35,0
2023-02-09,P00017,61,0,2,59,0
2023-02-09,P00018,32,0,6,26,0
2023-02-09,P00019,56,0,0,56,0
2023-02-09,P00020,33,0,0,33,0
2023-02-09,P00021,38,0,4,34,0
2023-02-09,P00022,70,0,0,70,0
2023-02-09,P00023,14,100,0,114,0
2023-02-09,P00024,36,0,0,36,0
2023-02-09,P00025,17,0,0,17,0
2023-02-09,P00026,55,0,0,55,0
2023-02-09,P00027,34,0,0,34,0
2023-02-09,P00028,35,0,3,32,0
2023-02-09,P00029,30,0,0,30,0
2023-02-09,P00030,69,0,0,69,0
2023-02-09,P00031,104,0,3,101,0
2023-02-09,P00032,22,0,0,22,0
2023-02-09,P00033,27,0,0,27,0
2023-02-09,P00034,42,0,0,42,0
2023-02-09,P00035,42,0,3,39,0
2023-02-09,P00036,18,0,0,18,0
2023-02-09,P00037,47,0,1,46,0
2023-02-09,P00038,111,0,3,108,0
2023-02-09,P00039,15,0,2,13,0
2023-02-09,P00040,20,0,0,20,0
2023-02-09,P00041,39,0,0,39,0
2023-02-09,P00042,15,0,0,15,0
2023-02-09,P00043,31,0,0,31,0
2023-02-09,P00044,51,0,0,51,0
2023-02-09,P00045,18,0,5,13,0
2023-02-09,P00046,66,0,0,66,0
2023-02-09,P00047,42,0,0,42,0
2023-02-09,P00048,42,0,0,42,0
2023-02-09,P00049,15,0,0,15,0
2023-02-09,P00050,63,0,0,63,0
2023-02-10,P00001,28,0,2,26,0
2023-02-10,P00002,23,0,1,22,0
2023-02-10,P00003,46,0,0,46,0
2023-02-10,P00004,49,0,3,46,0
2023-02-10,P00005,69,0,0,69,0
2023-02-10,P00006,113,0,3,110,0
2023-02-10,P00007,32,0,3,29,0
2023-02-10,P00008,110,0,2,108,0
2023-02-10,P00009,41,0,0,41,0
2023-02-10,P00010,32,0,3,29,0
2023-02-10,P00011,29,0,2,27,0
2023-02-10,P00012,59,0,0,59,0
2023-02-10,P00013,64,0,0,64,0
2023-02-10,P00014,73,0,2,71,0
2023-02-10,P00015,15,0,0,15,0
2023-02-10,P00016,35,0,0,35,0
2023-02-10,P00017,59,0,0,59,0
2023-02-10,P00018,26,0,0,26,0
2023-02-10,P00019,56,0,0,56,0
2023-02-10,P00020,33,0,3,30,0
2023-02-10,P00021,34,0,0,34,0
2023-02-10,P00022,70,0,2,68,0
2023-02-10,P00023,114,0,4,110,0
2023-02-10,P00024,36,0,2,34,0
2023-02-10,P00025,17,0,0,17,0
2023-02-10,P00026,55,0,1,54,0
2023-02-10,P00027,34,0,0,34,0
2023-02-10,P00028,32,0,4,28,0
2023-02-10,P00029,30,0,2,28,0
2023-02-10,P00030,69,0,0,69,0
2023-02-10,P00031,101,0,0,101,0
2023-02-10,P00032,22,0,0,22,0
2023-02-10,P00033,27,0,1,26,0
2023-02-10,P00034,42,0,3,39,0
2023-02-10,P00035,39,0,2,37,0
2023-02-10,P00036,18,0,0,18,0
2023-02-10,P00037,46,0,0,46,0
2023-02-10,P00038,108,0,2,106,0
2023-02-10,P00039,13,100,3,110,0
2023-02-10,P00040,20,0,0,20,0
2023-02-10,P00041,39,0,0,39,0
2023-02-10,P00042,15,0,3,12,0
2023-02-10,P00043,31,0,4,27,0
2023-02-10,P00044,51,0,4,47,0
2023-02-10,P00045,13,100,0,113,0
2023-02-10,P00046,66,0,2,64,0
2023-02-10,P00047,42,0,0,42,0
2023-02-10,P00048,42,0,1,41,0
2023-02-10,P00049,15,0,0,15,0
2023-02-10,P00050,63,0,0,63,0
2023-02-11,P00001,26,0,0,26,0
2023-02-11,P00002,22,0,0,22,0
2023-02-11,P00003,46,0,0,46,0
2023-02-11,P00004,46,0,0,46,0
2023-02-11,P00005,69,0,0,69,0
2023-02-11,P00006,110,0,0,110,0
2023-02-11,P00007,29,0,0,29,0
2023-02-11,P00008,108,0,0,108,0
2023-02-11,P00009,41,0,6,35,0
2023-02-11,P00010,29,0,2,27,0
2023-02-11,P00011,27,0,0,27,0
2023-02-11,P00012,59,0,0,59,0
2023-02-11,P00013,64,0,7,57,0
2023-02-11,P00014,71,0,0,71,0
2023-02-11,P00015,15,0,0,15,0
2023-02-11,P00016,35,0,3,32,0
2023-02-11,P00017,59,0,2,57,0
2023-02-11,P00018,26,0,0,26,0
2023-02-11,P00019,56,0,0,56,0
2023-02-11,P00020,30,0,0,30,0
2023-02-11,P00021,34,0,0,34,0
2023-02-11,P00022,68,0,0,68,0
2023-02-11,P00023,110,0,2,108,0
2023-02-11,P00024,34,0,0,34,0
2023-02-11,P00025,17,0,0,17,0
2023-02-11,P00026,54,0,0,54,0
2023-02-11,P00027,34,0,4,30,0
2023-02-11,P00028,28,0,0,28,0
2023-02-11,P00029,28,0,1,27,0
2023-02-11,P00030,69,0,0,69,0
2023-02-11,P00031,101,0,0,101,0
2023-02-11,P00032,22,0,0,22,0
2023-02-11,P00033,26,0,0,26,0
2023-02-11,P00034,39,0,3,36,0
2023-02-11,P00035,37,0,1,36,0
2023-02-11,P00036,18,0,5,13,0
2023-02-11,P00037,46,0,0,46,0
2023-02-11,P00038,106,0,0,106,0
2023-02-11,P00039,110,0,7,103,0
2023-02-11,P00040,20,0,1,19,0
2023-02-11,P00041,39,0,0,39,0
2023-02-11,P00042,12,100,0,112,0
2023-02-11,P00043,27,0,2,25,0
2023-02-11,P00044,47,0,0,47,0
2023-02-11,P00045,113,0,0,113,0
2023-02-11,P00046,64,0,2,62,0
2023-02-11,P00047,42,0,0,42,0
2023-02-11,P00048,41,0,2,39,0
2023-02-11,P00049,15,0,0,15,0
2023-02-11,P00050,63,0,1,62,0
2023-02-12,P00001,26,0,0,26,0
2023-02-12,P00002,22,0,0,22,0
2023-02-12,P00003,46,0,0,46,0
2023-02-12,P00004,46,0,0,46,0
2023-02-12,P00005,69,0,2,67,0
2023-02-12,P00006,110,0,8,102,0
2023-02-12,P00007,29,0,0,29,0
2023-02-12,P00008,108,0,4,104,0
2023-02-12,P00009,35,0,3,32,0
2023-02-12,P00010,27,0,3,24,0
2023-02-12,P00011,27,0,0,27,0
2023-02-12,P00012,59,0,1,58,0
2023-02-12,P00013,57,0,4,53,0
2023-02-12,P00014,71,0,0,71,0
2023-02-12,P00015,15,0,0,15,0
2023-02-12,P00016,32,0,0,32,0
2023-02-12,P00017,57,0,2,55,0
2023-02-12,P00018,26,0,0,26,0
2023-02-12,P00019,56,0,3,53,0
2023-02-12,P00020,30,0,0,30,0
2023-02-12,P00021,34,0,1,33,0
2023-02-12,P00022,68,0,0,68,0
2023-02-12,P00023,108,0,2,106,0
2023-02-12,P00024,34,0,4,30,0
2023-02-12,P00025,17,0,0,17,0
2023-02-12,P00026,54,0,2,52,0
2023-02-12,P00027,30,0,0,30,0
2023-02-12,P00028,28,0,0,28,0
2023-02-12,P00029,27,0,0,27,0
2023-02-12,P00030,69,0,0,69,0
2023-02-12,P00031,101,0,0,101,0
2023-02-12,P00032,22,0,0,22,0
2023-02-12,P00033,26,0,0,26,0
2023-02-12,P00034,36,0,2,34,0
2023-02-12,P00035,36,0,2,34,0
2023-02-12,P00036,13,100,1,112,0
2023-02-12,P00037,46,0,0,46,0
2023-02-12,P00038,106,0,2,104,0
2023-02-12,P00039,103,0,3,100,0
2023-02-12,P00040,19,0,0,19,0
2023-02-12,P00041,39,0,0,39,0
2023-02-12,P00042,112,0,1,111,0
2023-02-12,P00043,25,0,3,22,0
2023-02-12,P00044,47,0,3,44,0
2023-02-12,P00045,113,0,0,113,0
2023-02-12,P00046,62,0,0,62,0
2023-02-12,P00047,42,0,0,42,0
2023-02-12,P00048,39,0,0,39,0
2023-02-12,P00049,15,0,3,12,0
2023-02-12,P00050,62,0,2,60,0
2023-02-13,P00001,26,0,2,24,0
2023-02-13,P00002,22,0,0,22,0
2023-02-13,P00003,46,0,0,46,0
2023-02-13,P00004,46,0,0,46,0
2023-02-13,P00005,67,0,0,67,0
2023-02-13,P00006,102,0,0,102,0
2023-02-13,P00007,29,0,0,29,0
2023-02-13,P00008,104,0,3,101,0
2023-02-13,P00009,32,0,0,32,0
2023-02-13,P00010,24,0,0,24,0
2023-02-13,P00011,27,0,0,27,0
2023-02-13,P00012,58,0,3,55,0
2023-02-13,P00013,53,0,1,52,0
2023-02-13,P00014,71,0,4,67,0
2023-02-13,P00015,15,0,0,15,0
2023-02-13,P00016,32,0,2,30,0
2023-02-13,P00017,55,0,0,55,0
2023-02-13,P00018,26,0,1,25,0
2023-02-13,P00019,53,0,0,53,0
2023-02-13,P00020,30,0,0,30,0
2023-02-13,P00021,33,0,2,31,0
2023-02-13,P00022,68,0,3,65,0
2023-02-13,P00023,106,0,0,106,0
2023-02-13,P00024,30,0,1,29,0
2023-02-13,P00025,17,0,0,17,0
2023-02-13,P00026,52,0,0,52,0
2023-02-13,P00027,30,0,0,30,0
2023-02-13,P00028,28,0,0,28,0
2023-02-13,P00029,27,0,0,27,0
2023-02-13,P00030,69,0,0,69,0
2023-02-13,P00031,101,0,0,101,0
2023-02-13,P00032,22,0,0,22,0
2023-02-13,P00033,26,0,1,25,0
2023-02-13,P00034,34,0,2,32,0
2023-02-13,P00035,34,0,0,34,0
2023-02-13,P00036,112,0,0,112,0
2023-02-13,P00037,46,0,2,44,0
2023-02-13,P00038,104,0,0,104,0
2023-02-13,P00039,100,0,1,99,0
2023-02-13,P00040,19,0,0,19,0
2023-02-13,P00041,39,0,0,39,0
2023-02-13,P00042,111,0,0,111,0
2023-02-13,P00043,22,0,0,22,0
2023-02-13,P00044,44,0,0,44,0
2023-02-13,P00045,113,0,0,113,0
2023-02-13,P00046,62,0,1,61,0
2023-02-13,P00047,42,0,0,42,0
2023-02-13,P00048,39,0,2,37,0
2023-02-13,P00049,12,100,0,112,0
2023-02-13,P00050,60,0,0,60,0
2023-02-14,P00001,24,0,1,23,0
2023-02-14,P00002,22,0,2,20,0
2023-02-14,P00003,46,0,0,46,0
2023-02-14,P00004,46,0,0,46,0
2023-02-14,P00005,67,0,3,64,0
2023-02-14,P00006,102,0,0,102,0
2023-02-14,P00007,29,0,0,29,0
2023-02-14,P00008,101,0,0,101,0
2023-02-14,P00009,32,0,0,32,0
2023-02-14,P00010,24,0,0,24,0
2023-02-14,P00011,27,0,6,21,0
2023-02-14,P00012,55,0,2,53,0
2023-02-14,P00013,52,0,0,52,0
2023-02-14,P00014,67,0,1,66,0
2023-02-14,P00015,15,0,0,15,0
2023-02-14,P00016,30,0,1,29,0
2023-02-14,P00017,55,0,0,55,0
2023-02-14,P00018,25,0,0,25,0
2023-02-14,P00019,53,0,0,53,0
2023-02-14,P00020,30,0,2,28,0
2023-02-14,P00021,31,0,1,30,0
2023-02-14,P00022,65,0,0,65,0
2023-02-14,P00023,106,0,0,106,0
2023-02-14,P00024,29,0,4,25,0
2023-02-14,P00025,17,0,0,17,0
2023-02-14,P00026,52,0,2,50,0
2023-02-14,P00027,30,0,0,30,0
2023-02-14,P00028,28,0,0,28,0
2023-02-14,P00029,27,0,3,24,0
2023-02-14,P00030,69,0,0,69,0
2023-02-14,P00031,101,0,0,101,0
2023-02-14,P00032,22,0,0,22,0
2023-02-14,P00033,25,0,0,25,0
2023-02-14,P00034,32,0,0,32,0
2023-02-14,P00035,34,0,0,34,0
2023-02-14,P00036,112,0,0,112,0
2023-02-14,P00037,44,0,3,41,0
2023-02-14,P00038,104,0,5,99,0
2023-02-14,P00039,99,0,3,96,0
2023-02-14,P00040,19,0,3,16,0
2023-02-14,P00041,39,0,0,39,0
2023-02-14,P00042,111,0,0,111,0
2023-02-14,P00043,22,0,1,21,0
2023-02-14,P00044,44,0,0,44,0
2023-02-14,P00045,113,0,0,113,0
2023-02-14,P00046,61,0,0,61,0
2023-02-14,P00047,42,0,2,40,0
2023-02-14,P00048,37,0,2,35,0
2023-02-14,P00049,112,0,1,111,0
2023-02-14,P00050,60,0,3,57,0
2023-02-15,P00001,23,0,3,20,0
2023-02-15,P00002,20,0,2,18,0
2023-02-15,P00003,46,0,1,45,0
2023-02-15,P00004,46,0,0,46,0
2023-02-15,P00005,64,0,0,64,0
2023-02-15,P00006,102,0,0,102,0
2023-02-15,P00007,29,0,0,29,0
2023-02-15,P00008,101,0,0,101,0
2023-02-15,P00009,32,0,3,29,0
2023-02-15,P00010,24,0,2,22,0
2023-02-15,P00011,21,0,5,16,0
2023-02-15,P00012,53,0,0,53,0
2023-02-15,P00013,52,0,3,49,0
2023-02-15,P00014,66,0,0,66,0
2023-02-15,P00015,15,0,0,15,0
2023-02-15,P00016,29,0,2,27,0
2023-02-15,P00017,55,0,0,55,0
2023-02-15,P00018,25,0,1,24,0
2023-02-15,P00019,53,0,0,53,0
2023-02-15,P00020,28,0,3,25,0
2023-02-15,P00021,30,0,0,30,0
2023-02-15,P00022,65,0,0,65,0
2023-02-15,P00023,106,0,2,104,0
2023-02-15,P00024,25,0,0,25,0
2023-02-15,P00025,17,0,2,15,0
2023-02-15,P00026,50,0,4,46,0
2023-02-15,P00027,30,0,0,30,0
2023-02-15,P00028,28,0,0,28,0
2023-02-15,P00029,24,0,0,24,0
2023-02-15,P00030,69,0,0,69,0
2023-02-15,P00031,101,0,1,100,0
2023-02-15,P00032,22,0,0,22,0
2023-02-15,P00033,25,0,0,25,0
2023-02-15,P00034,32,0,0,32,0
2023-02-15,P00035,34,0,1,33,0
2023-02-15,P00036,112,0,1,111,0
2023-02-15,P00037,41,0,3,38,0
2023-02-15,P00038,99,0,0,99,0
2023-02-15,P00039,96,0,0,96,0
2023-02-15,P00040,16,0,0,16,0
2023-02-15,P00041,39,0,2,37,0
2023-02-15,P00042,111,0,4,107,0
2023-02-15,P00043,21,0,0,21,0
2023-02-15,P00044,44,0,0,44,0
2023-02-15,P00045,113,0,0,113,0
2023-02-15,P00046,61,0,0,61,0
2023-02-15,P00047,40,0,5,35,0
2023-02-15,P00048,35,0,1,34,0
2023-02-15,P00049,111,0,2,109,0
2023-02-15,P00050,57,0,1,56,0
2023-02-16,P00001,20,0,0,20,0
2023-02-16,P00002,18,0,2,16,0
2023-02-16,P00003,45,0,0,45,0
2023-02-16,P00004,46,0,3,43,0
2023-02-16,P00005,64,0,0,64,0
2023-02-16,P00006,102,0,0,102,0
2023-02-16,P00007,29,0,0,29,0
2023-02-16,P00008,101,0,3,98,0
2023-02-16,P00009,29,0,0,29,0
2023-02-16,P00010,22,0,0,22,0
2023-02-16,P00011,16,0,0,16,0
2023-02-16,P00012,53,0,0,53,0
2023-02-16,P00013,49,0,4,45,0
2023-02-16,P00014,66,0,0,66,0
2023-02-16,P00015,15,0,2,13,0
2023-02-16,P00016,27,0,0,27,0
2023-02-16,P00017,55,0,0,55,0
2023-02-16,P00018,24,0,0,24,0
2023-02-16,P00019,53,0,3,50,0
2023-02-16,P00020,25,0,3,22,0
2023-02-16,P00021,30,0,1,29,0
2023-02-16,P00022,65,0,0,65,0
2023-02-16,P00023,104,0,0,104,0
2023-02-16,P00024,25,0,0,25,0
2023-02-16,P00025,15,0,0,15,0
2023-02-16,P00026,46,0,0,46,0
2023-02-16,P00027,30,0,0,30,0
2023-02-16,P00028,28,0,1,27,0
2023-02-16,P00029,24,0,0,24,0
2023-02-16,P00030,69,0,1,68,0
2023-02-16,P00031,100,0,2,98,0
2023-02-16,P00032,22,0,0,22,0
2023-02-16,P00033,25,0,0,25,0
2023-02-16,P00034,32,0,0,32,0
2023-02-16,P00035,33,0,0,33,0
2023-02-16,P00036,111,0,1,110,0
2023-02-16,P00037,38,0,0,38,0
2023-02-16,P00038,99,0,4,95,0
2023-02-16,P00039,96,0,0,96,0
2023-02-16,P00040,16,0,0,16,0
2023-02-16,P00041,37,0,3,34,0
2023-02-16,P00042,107,0,0,107,0
2023-02-16,P00043,21,0,3,18,0
2023-02-16,P00044,44,0,0,44,0
2023-02-16,P00045,113,0,2,111,0
2023-02-16,P00046,61,0,3,58,0
2023-02-16,P00047,35,0,0,35,0
2023-02-16,P00048,34,0,5,29,0
2023-02-16,P00049,109,0,3,106,0
2023-02-16,P00050,56,0,0,56,0
2023-02-17,P00001,20,0,0,20,0
2023-02-17,P00002,16,0,3,13,0
2023-02-17,P00003,45,0,0,45,0
2023-02-17,P00004,43,0,0,43,0
2023-02-17,P00005,64,0,3,61,0
2023-02-17,P00006,102,0,0,102,0
2023-02-17,P00007,29,0,0,29,0
2023-02-17,P00008,98,0,1,97,0
2023-02-17,P00009,29,0,1,28,0
2023-02-17,P00010,22,0,0,22,0
2023-02-17,P00011,16,0,0,16,0
2023-02-17,P00012,53,0,0,53,0
2023-02-17,P00013,45,0,0,45,0
2023-02-17,P00014,66,0,0,66,0
2023-02-17,P00015,13,100,4,109,0
2023-02-17,P00016,27,0,0,27,0
2023-02-17,P00017,55,0,1,54,0
2023-02-17,P00018,24,0,0,24,0
2023-02-17,P00019,50,0,0,50,0
2023-02-17,P00020,22,0,1,21,0
2023-02-17,P00021,29,0,0,29,0
2023-02-17,P00022,65,0,0,65,0
2023-02-17,P00023,104,0,0,104,0
2023-02-17,P00024,25,0,4,21,0
2023-02-17,P00025,15,0,6,9,0
2023-02-17,P00026,46,0,2,44,0
2023-02-17,P00027,30,0,0,30,0
2023-02-17,P00028,27,0,3,24,0
2023-02-17,P00029,24,0,1,23,0
2023-02-17,P00030,68,0,0,68,0
2023-02-17,P00031,98,0,0,98,0
2023-02-17,P00032,22,0,0,22,0
2023-02-17,P00033,25,0,2,23,0
2023-02-17,P00034,32,0,0,32,0
2023-02-17,P00035,33,0,3,30,0
2023-02-17,P00036,110,0,2,108,0
2023-02-17,P00037,38,0,0,38,0
2023-02-17,P00038,95,0,1,94,0
2023-02-17,P00039,96,0,0,96,0
2023-02-17,P00040,16,0,0,16,0
2023-02-17,P00041,34,0,1,33,0
2023-02-17,P00042,107,0,0,107,0
2023-02-17,P00043,18,0,0,18,0
2023-02-17,P00044,44,0,6,38,0
2023-02-17,P00045,111,0,3,108,0
2023-02-17,P00046,58,0,0,58,0
2023-02-17,P00047,35,0,0,35,0
2023-02-17,P00048,29,0,0,29,0
2023-02-17,P00049,106,0,4,102,0
2023-02-17,P00050,56,0,0,56,0
2023-02-18,P00001,20,0,0,20,0
2023-02-18,P00002,13,100,0,113,0
2023-02-18,P00003,45,0,0,45,0
2023-02-18,P00004,43,0,2,41,0
2023-02-18,P00005,61,0,0,61,0
2023-02-18,P00006,102,0,0,102,0
2023-02-18,P00007,29,0,0,29,0
2023-02-18,P00008,97,0,0,97,0
2023-02-18,P00009,28,0,6,22,0
2023-02-18,P00010,22,0,0,22,0
2023-02-18,P00011,16,0,0,16,0
2023-02-18,P00012,53,0,0,53,0
2023-02-18,P00013,45,0,0,45,0
2023-02-18,P00014,66,0,3,63,0
2023-02-18,P00015,109,0,0,109,0
2023-02-18,P00016,27,0,0,27,0
2023-02-18,P00017,54,0,3,51,0
2023-02-18,P00018,24,0,5,19,0
2023-02-18,P00019,50,0,0,50,0
2023-02-18,P00020,21,0,0,21,0
2023-02-18,P00021,29,0,4,25,0
2023-02-18,P00022,65,0,0,65,0
2023-02-18,P00023,104,0,3,101,0
2023-02-18,P00024,21,0,4,17,0
2023-02-18,P00025,9,100,0,109,0
2023-02-18,P00026,44,0,0,44,0
2023-02-18,P00027,30,0,3,27,0
2023-02-18,P00028,24,0,0,24,0
2023-02-18,P00029,23,0,0,23,0
2023-02-18,P00030,68,0,1,67,0
2023-02-18,P00031,98,0,0,98,0
2023-02-18,P00032,22,0,1,21,0
2023-02-18,P00033,23,0,2,21,0
2023-02-18,P00034,32,0,2,30,0
2023-02-18,P00035,30,0,1,29,0
2023-02-18,P00036,108,0,0,108,0
2023-02-18,P00037,38,0,0,38,0
2023-02-18,P00038,94,0,0,94,0
2023-02-18,P00039,96,0,3,93,0
2023-02-18,P00040,16,0,2,14,0
2023-02-18,P00041,33,0,2,31,0
2023-02-18,P00042,107,0,0,107,0
2023-02-18,P00043,18,0,2,16,0
2023-02-18,P00044,38,0,0,38,0
2023-02-18,P00045,108,0,1,107,0
2023-02-18,P00046,58,0,0,58,0
