order_id,order_date,customer_id,product_id,units,discount_pct,status,delivery_date,channel
ORD-13145,2023-05-04,C00187,P00010,2,0.0,Completed,2023-05-10,Store
ORD-13146,2023-05-04,C00067,P00005,1,0.05,Completed,2023-05-06,Store
ORD-13147,2023-05-04,C00065,P00009,3,0.05,Completed,2023-05-11,Store
ORD-13148,2023-05-04,C00069,P00006,1,0.0,Completed,2023-05-09,Store
ORD-13149,2023-05-04,C00053,P00004,1,0.1,Completed,2023-05-09,Store
ORD-13150,2023-05-04,C00114,P00006,3,0.0,Completed,2023-05-09,Online
ORD-13151,2023-05-04,C00037,P00010,2,0.05,Completed,2023-05-10,Store
ORD-13152,2023-05-04,C00167,P00006,2,0.0,Completed,2023-05-10,Store
ORD-13153,2023-05-04,C00040,P00006,1,0.05,Completed,2023-05-09,Online
ORD-13154,2023-05-05,C00091,P00009,2,0.05,Completed,2023-05-11,Store
ORD-13155,2023-05-05,C00078,P00001,1,0.0,Completed,2023-05-10,Online
ORD-13156,2023-05-05,C00080,P00007,2,0.05,Completed,2023-05-11,Online
ORD-13157,2023-05-05,C00127,P00003,3,0.0,Returned,2023-05-13,Online
ORD-13158,2023-05-05,C00019,P00008,1,0.0,Cancelled,,Online
ORD-13159,2023-05-05,C00033,P00009,1,0.1,Completed,2023-05-12,Store
ORD-13160,2023-05-05,C00196,P00009,2,0.05,Completed,2023-05-12,Online
ORD-13161,2023-05-05,C00163,P00003,2,0.1,Completed,2023-05-11,Online
ORD-13162,2023-05-05,C00115,P00006,2,0.05,Completed,2023-05-12,Store
ORD-13163,2023-05-05,C00107,P00010,2,0.1,Completed,2023-05-08,Store
ORD-13164,2023-05-05,C00034,P00010,3,0.05,Completed,2023-05-11,Online
ORD-13165,2023-05-05,C00136,P00009,3,0.05,Completed,2023-05-11,Store
ORD-13166,2023-05-05,C00092,P00001,1,0.1,Completed,2023-05-13,Store
ORD-13167,2023-05-05,C00195,P00003,3,0.05,Completed,2023-05-11,Store
ORD-13168,2023-05-05,C00010,P00004,1,0.05,Completed,2023-05-13,Store
ORD-13169,2023-05-05,C00050,P00006,2,0.1,Completed,2023-05-08,Online
ORD-13170,2023-05-05,C00087,P00008,2,0.0,Completed,2023-05-13,Online
ORD-13171,2023-05-05,C00111,P00009,3,0.1,Returned,2023-05-12,Store
ORD-13172,2023-05-05,C00137,P00001,1,0.0,Completed,2023-05-08,Online
ORD-13173,2023-05-05,C00162,P00007,3,0.05,Returned,2023-05-12,Store
ORD-13174,2023-05-05,C00166,P00006,1,0.0,Completed,2023-05-11,Store
ORD-13175,2023-05-05,C00113,P00010,1,0.1,Completed,2023-05-10,Store
ORD-13176,2023-05-05,C00121,P00003,1,0.05,Completed,2023-05-12,Online
ORD-13177,2023-05-05,C00102,P00010,2,0.0,Completed,2023-05-08,Online
ORD-13178,2023-05-05,C00101,P00005,3,0.0,Completed,2023-05-07,Online
ORD-13179,2023-05-05,C00182,P00009,2,0.1,Completed,2023-05-12,Online
ORD-13180,2023-05-05,C00038,P00009,2,0.05,Completed,2023-05-07,Store
ORD-13181,2023-05-06,C00097,P00008,1,0.0,Completed,2023-05-09,Online
ORD-13182,2023-05-06,C00015,P00007,3,0.1,Completed,2023-05-08,Online
ORD-13183,2023-05-06,C00118,P00009,1,0.1,Completed,2023-05-10,Store
ORD-13184,2023-05-06,C00168,P00002,1,0.1,Completed,2023-05-13,Online
ORD-13185,2023-05-06,C00182,P00002,3,0.1,Completed,2023-05-12,Store
ORD-13186,2023-05-06,C00149,P00008,1,0.1,Completed,2023-05-14,Store
ORD-13187,2023-05-06,C00099,P00002,1,0.05,Completed,2023-05-08,Store
ORD-13188,2023-05-06,C00024,P00003,2,0.0,Completed,2023-05-08,Store
ORD-13189,2023-05-06,C00157,P00003,2,0.1,Completed,2023-05-13,Online
ORD-13190,2023-05-06,C00133,P00004,1,0.05,Completed,2023-05-09,Store
ORD-13191,2023-05-06,C00179,P00008,1,0.1,Completed,2023-05-11,Online
ORD-13192,2023-05-06,C00078,P00008,1,0.1,Completed,2023-05-14,Online
ORD-13193,2023-05-06,C00087,P00002,2,0.1,Completed,2023-05-13,Online
ORD-13194,2023-05-06,C00014,P00002,3,0.1,Completed,2023-05-11,Online
ORD-13195,2023-05-06,C00150,P00005,2,0.05,Cancelled,,Online
ORD-13196,2023-05-06,C00038,P00006,2,0.0,Completed,2023-05-13,Store
ORD-13197,2023-05-06,C00037,P00001,3,0.05,Completed,2023-05-13,Online
ORD-13198,2023-05-06,C00089,P00004,3,0.0,Returned,2023-05-10,Online
ORD-13199,2023-05-06,C00022,P00005,1,0.1,Completed,2023-05-14,Online
ORD-13200,2023-05-06,C00080,P00001,2,0.0,Completed,2023-05-09,Store
ORD-13201,2023-05-06,C00134,P00006,2,0.0,Completed,2023-05-11,Store
ORD-13202,2023-05-06,C00169,P00002,2,0.05,Completed,2023-05-12,Online
ORD-13203,2023-05-06,C00181,P00006,2,0.05,Completed,2023-05-12,Online
ORD-13204,2023-05-06,C00185,P00010,1,0.1,Cancelled,,Online
ORD-13205,2023-05-06,C00191,P00008,2,0.1,Completed,2023-05-11,Online
ORD-13206,2023-05-06,C00063,P00003,3,0.0,Completed,2023-05-10,Online
ORD-13207,2023-05-06,C00162,P00001,3,0.1,Completed,2023-05-12,Online
ORD-13208,2023-05-07,C00037,P00003,1,0.05,Completed,2023-05-09,Store
ORD-13209,2023-05-07,C00055,P00008,1,0.0,Completed,2023-05-11,Store
ORD-13210,2023-05-07,C00015,P00003,1,0.05,Cancelled,,Store
ORD-13211,2023-05-07,C00185,P00009,2,0.1,Completed,2023-05-13,Online
ORD-13212,2023-05-07,C00030,P00004,3,0.1,Returned,2023-05-13,Store
ORD-13213,2023-05-07,C00164,P00007,3,0.0,Completed,2023-05-13,Online
ORD-13214,2023-05-07,C00177,P00004,1,0.1,Completed,2023-05-11,Store
ORD-13215,2023-05-07,C00099,P00010,3,0.1,Completed,2023-05-11,Store
ORD-13216,2023-05-07,C00045,P00001,2,0.1,Completed,2023-05-10,Store
ORD-13217,2023-05-07,C00090,P00001,2,0.0,Returned,2023-05-13,Store
ORD-13218,2023-05-07,C00141,P00002,3,0.1,Completed,2023-05-12,Online
ORD-13219,2023-05-07,C00172,P00007,2,0.05,Returned,2023-05-10,Online
ORD-13220,2023-05-07,C00075,P00006,2,0.1,Completed,2023-05-09,Online
ORD-13221,2023-05-07,C00055,P00008,1,0.05,Completed,2023-05-12,Online
ORD-13222,2023-05-07,C00113,P00007,1,0.05,Completed,2023-05-12,Online
ORD-13223,2023-05-07,C00169,P00006,2,0.0,Completed,2023-05-12,Online
ORD-13224,2023-05-08,C00004,P00008,2,0.0,Completed,2023-05-12,Online
ORD-13225,2023-05-08,C00196,P00006,1,0.1,Completed,2023-05-12,Store
ORD-13226,2023-05-08,C00172,P00003,2,0.1,Completed,2023-05-14,Store
ORD-13227,2023-05-08,C00120,P00003,3,0.0,Completed,2023-05-14,Store
ORD-13228,2023-05-08,C00070,P00003,3,0.1,Cancelled,,Store
ORD-13229,2023-05-08,C00199,P00010,2,0.1,Completed,2023-05-11,Store
ORD-13230,2023-05-08,C00048,P00007,3,0.05,Completed,2023-05-13,Online
ORD-13231,2023-05-08,C00077,P00007,3,0.1,Cancelled,,Online
ORD-13232,2023-05-08,C00141,P00001,2,0.0,Completed,2023-05-11,Online
ORD-13233,2023-05-08,C00142,P00007,1,0.0,Completed,2023-05-15,Online
ORD-13234,2023-05-08,C00039,P00008,2,0.0,Completed,2023-05-14,Online
ORD-13235,2023-05-08,C00088,P00009,1,0.1,Completed,2023-05-11,Online
ORD-13236,2023-05-08,C00099,P00001,1,0.0,Completed,2023-05-13,Online
ORD-13237,2023-05-08,C00001,P00006,3,0.0,Completed,2023-05-13,Store
ORD-13238,2023-05-08,C00177,P00003,2,0.0,Completed,2023-05-15,Store
ORD-13239,2023-05-08,C00057,P00010,1,0.05,Completed,2023-05-10,Store
ORD-13240,2023-05-08,C00080,P00002,2,0.1,Completed,2023-05-14,Store
ORD-13241,2023-05-08,C00159,P00008,2,0.0,Completed,2023-05-14,Store
ORD-13242,2023-05-08,C00011,P00009,1,0.1,Completed,2023-05-14,Store
ORD-13243,2023-05-08,C00074,P00004,3,0.0,Completed,2023-05-12,Store
ORD-13244,2023-05-08,C00164,P00004,2,0.1,Returned,2023-05-14,Online
ORD-13245,2023-05-08,C00152,P00003,2,0.0,Completed,2023-05-14,Store
ORD-13246,2023-05-08,C00085,P00007,3,0.0,Completed,2023-05-14,Store
ORD-13247,2023-05-08,C00195,P00007,3,0.1,Completed,2023-05-12,Store
ORD-13248,2023-05-08,C00008,P00007,2,0.05,Returned,2023-05-13,Store
ORD-13249,2023-05-08,C00184,P00004,3,0.05,Completed,2023-05-12,Online
ORD-13250,2023-05-08,C00164,P00004,2,0.05,Completed,2023-05-15,Online
ORD-13251,2023-05-08,C00086,P00004,3,0.05,Completed,2023-05-13,Store
ORD-13252,2023-05-08,C00012,P00003,1,0.1,Completed,2023-05-11,Store
ORD-13253,2023-05-08,C00177,P00005,3,0.0,Completed,2023-05-13,Store
ORD-13254,2023-05-08,C00115,P00004,2,0.1,Completed,2023-05-15,Store
ORD-13255,2023-05-08,C00160,P00003,3,0.05,Returned,2023-05-13,Store
ORD-13256,2023-05-08,C00166,P00005,3,0.0,Completed,2023-05-11,Store
ORD-13257,2023-05-08,C00187,P00010,1,0.05,Completed,2023-05-15,Store
ORD-13258,2023-05-08,C00183,P00005,1,0.05,Completed,2023-05-15,Store
ORD-13259,2023-05-09,C00177,P00008,1,0.1,Cancelled,,Store
ORD-13260,2023-05-09,C00032,P00009,3,0.0,Completed,2023-05-15,Store
ORD-13261,2023-05-09,C00035,P00007,3,0.1,Completed,2023-05-14,Store
ORD-13262,2023-05-09,C00068,P00008,1,0.05,Returned,2023-05-13,Online
ORD-13263,2023-05-09,C00134,P00001,1,0.1,Completed,2023-05-15,Store
ORD-13264,2023-05-09,C00040,P00010,3,0.0,Completed,2023-05-14,Online
ORD-13265,2023-05-09,C00140,P00007,2,0.0,Completed,2023-05-13,Online
ORD-13266,2023-05-09,C00051,P00004,1,0.05,Completed,2023-05-12,Store
ORD-13267,2023-05-09,C00138,P00009,1,0.0,Completed,2023-05-16,Online
ORD-13268,2023-05-09,C00106,P00009,1,0.1,Completed,2023-05-11,Store
ORD-13269,2023-05-09,C00051,P00010,1,0.05,Completed,2023-05-14,Store
ORD-13270,2023-05-09,C00182,P00008,1,0.0,Completed,2023-05-13,Online
ORD-13271,2023-05-09,C00176,P00007,3,0.05,Completed,2023-05-14,Online
ORD-13272,2023-05-09,C00179,P00002,3,0.0,Completed,2023-05-12,Online
ORD-13273,2023-05-09,C00182,P00004,3,0.0,Completed,2023-05-17,Online
ORD-13274,2023-05-09,C00019,P00003,2,0.0,Completed,2023-05-17,Store
ORD-13275,2023-05-09,C00151,P00001,1,0.1,Completed,2023-05-13,Online
ORD-13276,2023-05-09,C00082,P00005,2,0.05,Completed,2023-05-13,Online
ORD-13277,2023-05-09,C00125,P00006,2,0.1,Completed,2023-05-17,Store
ORD-13278,2023-05-09,C00101,P00005,1,0.1,Completed,2023-05-14,Online
ORD-13279,2023-05-09,C00060,P00006,2,0.05,Completed,2023-05-15,Store
ORD-13280,2023-05-09,C00002,P00010,3,0.05,Completed,2023-05-13,Online
ORD-13281,2023-05-10,C00111,P00005,1,0.0,Completed,2023-05-13,Store
ORD-13282,2023-05-10,C00057,P00007,3,0.0,Returned,2023-05-12,Online
ORD-13283,2023-05-10,C00046,P00009,2,0.1,Completed,2023-05-15,Store
ORD-13284,2023-05-10,C00069,P00006,2,0.0,Completed,2023-05-13,Online
ORD-13285,2023-05-10,C00048,P00009,2,0.0,Cancelled,,Store
ORD-13286,2023-05-10,C00031,P00007,2,0.0,Cancelled,,Online
ORD-13287,2023-05-10,C00062,P00003,3,0.1,Completed,2023-05-15,Online
ORD-13288,2023-05-10,C00177,P00007,3,0.0,Returned,2023-05-18,Online
ORD-13289,2023-05-10,C00196,P00006,1,0.1,Completed,2023-05-14,Store
ORD-13290,2023-05-10,C00116,P00001,3,0.0,Completed,2023-05-18,Online
ORD-13291,2023-05-10,C00011,P00006,2,0.0,Cancelled,,Store
ORD-13292,2023-05-10,C00116,P00006,1,0.0,Completed,2023-05-12,Online
ORD-13293,2023-05-10,C00139,P00003,1,0.1,Completed,2023-05-16,Online
ORD-13294,2023-05-10,C00191,P00004,1,0.0,Returned,2023-05-18,Store
ORD-13295,2023-05-10,C00137,P00001,3,0.0,Completed,2023-05-12,Online
ORD-13296,2023-05-10,C00047,P00005,2,0.05,Completed,2023-05-13,Store
ORD-13297,2023-05-10,C00134,P00007,2,0.1,Completed,2023-05-13,Store
ORD-13298,2023-05-10,C00070,P00003,1,0.05,Completed,2023-05-13,Store
ORD-13299,2023-05-10,C00034,P00008,3,0.1,Completed,2023-05-18,Online
ORD-13300,2023-05-11,C00095,P00007,2,0.0,Completed,2023-05-16,Online
ORD-13301,2023-05-11,C00140,P00010,1,0.0,Completed,2023-05-18,Online
ORD-13302,2023-05-11,C00193,P00007,1,0.1,Completed,2023-05-19,Store
ORD-13303,2023-05-11,C00127,P00004,1,0.1,Completed,2023-05-17,Store
ORD-13304,2023-05-11,C00077,P00001,1,0.05,Completed,2023-05-18,Store
ORD-13305,2023-05-11,C00179,P00007,2,0.05,Returned,2023-05-13,Store
ORD-13306,2023-05-11,C00185,P00010,1,0.0,Completed,2023-05-15,Store
ORD-13307,2023-05-11,C00099,P00008,2,0.0,Completed,2023-05-15,Online
ORD-13308,2023-05-11,C00093,P00008,2,0.05,Completed,2023-05-19,Store
ORD-13309,2023-05-11,C00073,P00008,3,0.05,Completed,2023-05-15,Online
ORD-13310,2023-05-11,C00198,P00001,3,0.05,Completed,2023-05-15,Store
ORD-13311,2023-05-11,C00098,P00007,3,0.0,Completed,2023-05-16,Store
ORD-13312,2023-05-11,C00140,P00004,1,0.1,Completed,2023-05-19,Online
ORD-13313,2023-05-11,C00060,P00008,2,0.0,Completed,2023-05-15,Online
ORD-13314,2023-05-11,C00121,P00003,1,0.1,Completed,2023-05-19,Online
ORD-13315,2023-05-11,C00092,P00008,1,0.05,Completed,2023-05-18,Online
ORD-13316,2023-05-11,C00039,P00007,1,0.05,Completed,2023-05-17,Online
ORD-13317,2023-05-11,C00145,P00002,2,0.05,Completed,2023-05-13,Store
ORD-13318,2023-05-11,C00112,P00005,2,0.0,Completed,2023-05-15,Store
ORD-13319,2023-05-11,C00007,P00010,2,0.1,Completed,2023-05-15,Store
ORD-13320,2023-05-11,C00172,P00005,3,0.05,Completed,2023-05-19,Store
ORD-13321,2023-05-11,C00015,P00005,2,0.0,Completed,2023-05-18,Store
ORD-13322,2023-05-11,C00119,P00010,1,0.05,Completed,2023-05-17,Store
ORD-13323,2023-05-11,C00080,P00010,2,0.05,Completed,2023-05-14,Store
ORD-13324,2023-05-11,C00028,P00006,3,0.0,Completed,2023-05-14,Store
ORD-13325,2023-05-11,C00114,P00004,1,0.05,Completed,2023-05-18,Store
ORD-13326,2023-05-12,C00106,P00004,1,0.05,Completed,2023-05-19,Online
ORD-13327,2023-05-12,C00151,P00008,2,0.0,Completed,2023-05-18,Online
ORD-13328,2023-05-12,C00179,P00006,3,0.05,Completed,2023-05-18,Store
ORD-13329,2023-05-12,C00191,P00003,2,0.0,Completed,2023-05-17,Online
ORD-13330,2023-05-12,C00007,P00005,2,0.05,Completed,2023-05-18,Store
ORD-13331,2023-05-12,C00142,P00008,2,0.0,Completed,2023-05-17,Online
ORD-13332,2023-05-12,C00193,P00006,2,0.1,Cancelled,,Online
ORD-13333,2023-05-12,C00198,P00004,1,0.0,Completed,2023-05-17,Store
ORD-13334,2023-05-12,C00112,P00008,1,0.0,Completed,2023-05-15,Online
ORD-13335,2023-05-12,C00048,P00002,3,0.1,Completed,2023-05-15,Store
ORD-13336,2023-05-12,C00072,P00010,2,0.0,Completed,2023-05-18,Online
ORD-13337,2023-05-12,C00162,P00004,2,0.1,Completed,2023-05-16,Online
ORD-13338,2023-05-12,C00029,P00002,1,0.0,Completed,2023-05-18,Online
ORD-13339,2023-05-12,C00069,P00002,1,0.05,Completed,2023-05-17,Store
ORD-13340,2023-05-13,C00016,P00006,2,0.0,Completed,2023-05-17,Online
ORD-13341,2023-05-13,C00136,P00010,2,0.1,Completed,2023-05-16,Online
ORD-13342,2023-05-13,C00064,P00005,2,0.0,Completed,2023-05-15,Store
ORD-13343,2023-05-13,C00172,P00008,3,0.0,Completed,2023-05-16,Online
ORD-13344,2023-05-13,C00080,P00004,2,0.1,Completed,2023-05-19,Store
ORD-13345,2023-05-13,C00145,P00009,1,0.05,Completed,2023-05-20,Online
ORD-13346,2023-05-13,C00083,P00006,3,0.1,Completed,2023-05-18,Online
ORD-13347,2023-05-13,C00109,P00003,1,0.0,Completed,2023-05-17,Store
ORD-13348,2023-05-13,C00063,P00004,3,0.0,Completed,2023-05-15,Online
ORD-13349,2023-05-13,C00127,P00009,2,0.0,Completed,2023-05-19,Online
ORD-13350,2023-05-13,C00165,P00004,1,0.1,Completed,2023-05-20,Online
ORD-13351,2023-05-13,C00138,P00009,3,0.0,Completed,2023-05-16,Online
ORD-13352,2023-05-13,C00188,P00005,1,0.0,Completed,2023-05-19,Online
ORD-13353,2023-05-13,C00196,P00004,3,0.05,Completed,2023-05-19,Online
ORD-13354,2023-05-13,C00087,P00009,3,0.0,Completed,2023-05-18,Online
ORD-13355,2023-05-13,C00059,P00009,1,0.1,Completed,2023-05-19,Store
ORD-13356,2023-05-13,C00037,P00002,1,0.05,Completed,2023-05-20,Store
ORD-13357,2023-05-13,C00087,P00006,2,0.1,Completed,2023-05-17,Store
ORD-13358,2023-05-13,C00115,P00008,1,0.0,Completed,2023-05-19,Store
ORD-13359,2023-05-13,C00182,P00004,1,0.05,Completed,2023-05-20,Online
ORD-13360,2023-05-13,C00150,P00004,2,0.05,Completed,2023-05-19,Store
ORD-13361,2023-05-13,C00098,P00009,1,0.05,Cancelled,,Store
ORD-13362,2023-05-13,C00148,P00005,3,0.0,Completed,2023-05-19,Store
ORD-13363,2023-05-13,C00184,P00010,3,0.0,Completed,2023-05-16,Online
ORD-13364,2023-05-13,C00054,P00001,3,0.1,Completed,2023-05-17,Online
ORD-13365,2023-05-14,C00041,P00009,3,0.05,Completed,2023-05-17,Store
ORD-13366,2023-05-14,C00101,P00006,3,0.1,Completed,2023-05-21,Store
ORD-13367,2023-05-14,C00163,P00007,1,0.0,Completed,2023-05-19,Store
ORD-13368,2023-05-14,C00010,P00006,1,0.05,Completed,2023-05-16,Store
ORD-13369,2023-05-14,C00019,P00003,2,0.0,Completed,2023-05-20,Online
ORD-13370,2023-05-14,C00028,P00007,1,0.05,Completed,2023-05-19,Online
ORD-13371,2023-05-14,C00020,P00007,1,0.1,Completed,2023-05-20,Store
ORD-13372,2023-05-14,C00120,P00010,2,0.1,Completed,2023-05-19,Online
ORD-13373,2023-05-14,C00143,P00009,1,0.05,Completed,2023-05-18,Store
ORD-13374,2023-05-14,C00160,P00010,3,0.0,Completed,2023-05-22,Store
ORD-13375,2023-05-14,C00013,P00003,3,0.05,Completed,2023-05-18,Store
ORD-13376,2023-05-14,C00194,P00001,3,0.05,Completed,2023-05-19,Store
ORD-13377,2023-05-14,C00100,P00008,2,0.05,Completed,2023-05-16,Online
ORD-13378,2023-05-14,C00196,P00007,2,0.0,Completed,2023-05-19,Store
ORD-13379,2023-05-14,C00071,P00005,2,0.0,Completed,2023-05-19,Online
ORD-13380,2023-05-14,C00097,P00002,1,0.05,Completed,2023-05-22,Online
ORD-13381,2023-05-14,C00037,P00001,1,0.05,Completed,2023-05-20,Online
ORD-13382,2023-05-14,C00189,P00008,3,0.1,Completed,2023-05-19,Store
ORD-13383,2023-05-14,C00157,P00010,2,0.1,Completed,2023-05-21,Online
ORD-13384,2023-05-14,C00195,P00010,2,0.1,Completed,2023-05-19,Store
ORD-13385,2023-05-14,C00083,P00002,2,0.1,Completed,2023-05-18,Store
ORD-13386,2023-05-14,C00112,P00004,3,0.0,Completed,2023-05-21,Online
ORD-13387,2023-05-14,C00069,P00006,1,0.0,Completed,2023-05-18,Store
ORD-13388,2023-05-14,C00068,P00007,1,0.0,Completed,2023-05-17,Online
ORD-13389,2023-05-14,C00024,P00005,3,0.1,Completed,2023-05-22,Online
ORD-13390,2023-05-14,C00078,P00005,3,0.05,Completed,2023-05-19,Store
ORD-13391,2023-05-15,C00067,P00003,1,0.05,Completed,2023-05-19,Online
ORD-13392,2023-05-15,C00111,P00001,3,0.05,Completed,2023-05-22,Online
ORD-13393,2023-05-15,C00141,P00008,2,0.1,Completed,2023-05-19,Store
ORD-13394,2023-05-15,C00190,P00005,1,0.0,Completed,2023-05-21,Online
ORD-13395,2023-05-15,C00196,P00006,1,0.05,Completed,2023-05-22,Online
ORD-13396,2023-05-15,C00072,P00009,3,0.0,Completed,2023-05-20,Online
ORD-13397,2023-05-15,C00097,P00009,1,0.0,Completed,2023-05-18,Store
ORD-13398,2023-05-15,C00035,P00001,2,0.0,Returned,2023-05-21,Store
ORD-13399,2023-05-15,C00156,P00010,2,0.1,Completed,2023-05-19,Store
ORD-13400,2023-05-15,C00160,P00004,2,0.0,Completed,2023-05-20,Online
ORD-13401,2023-05-15,C00177,P00003,2,0.1,Completed,2023-05-18,Online
ORD-13402,2023-05-15,C00124,P00003,3,0.0,Returned,2023-05-20,Online
ORD-13403,2023-05-15,C00075,P00004,1,0.05,Completed,2023-05-20,Online
ORD-13404,2023-05-15,C00056,P00007,1,0.05,Completed,2023-05-22,Online
ORD-13405,2023-05-15,C00180,P00001,2,0.05,Completed,2023-05-20,Store
ORD-13406,2023-05-15,C00069,P00001,3,0.05,Completed,2023-05-21,Online
ORD-13407,2023-05-15,C00196,P00005,1,0.1,Completed,2023-05-19,Store
ORD-13408,2023-05-15,C00152,P00007,1,0.0,Completed,2023-05-22,Online
ORD-13409,2023-05-15,C00055,P00001,1,0.05,Completed,2023-05-19,Online
ORD-13410,2023-05-15,C00086,P00003,1,0.0,Completed,2023-05-19,Online
ORD-13411,2023-05-15,C00135,P00005,1,0.1,Completed,2023-05-17,Store
ORD-13412,2023-05-15,C00021,P00007,2,0.0,Completed,2023-05-22,Online
ORD-13413,2023-05-15,C00199,P00003,2,0.05,Completed,2023-05-19,Store
ORD-13414,2023-05-15,C00115,P00002,1,0.0,Completed,2023-05-21,Online
ORD-13415,2023-05-15,C00088,P00008,1,0.0,Completed,2023-05-22,Store
ORD-13416,2023-05-16,C00196,P00009,1,0.0,Completed,2023-05-22,Store
ORD-13417,2023-05-16,C00183,P00007,1,0.0,Completed,2023-05-18,Store
ORD-13418,2023-05-16,C00165,P00007,2,0.1,Completed,2023-05-19,Online
ORD-13419,2023-05-16,C00084,P00009,2,0.0,Completed,2023-05-18,Store
ORD-13420,2023-05-16,C00018,P00002,2,0.05,Completed,2023-05-19,Store
ORD-13421,2023-05-16,C00061,P00007,3,0.05,Completed,2023-05-20,Store
ORD-13422,2023-05-16,C00045,P00005,3,0.05,Completed,2023-05-21,Online
ORD-13423,2023-05-16,C00131,P00003,2,0.05,Completed,2023-05-22,Online
ORD-13424,2023-05-16,C00139,P00002,3,0.0,Completed,2023-05-20,Store
ORD-13425,2023-05-16,C00086,P00006,2,0.0,Completed,2023-05-21,Online
ORD-13426,2023-05-16,C00117,P00006,1,0.05,Completed,2023-05-23,Online
ORD-13427,2023-05-16,C00196,P00005,1,0.05,Completed,2023-05-19,Store
ORD-13428,2023-05-16,C00103,P00001,2,0.1,Returned,2023-05-24,Online
ORD-13429,2023-05-16,C00142,P00008,3,0.0,Completed,2023-05-19,Store
ORD-13430,2023-05-16,C00054,P00008,3,0.05,Completed,2023-05-24,Online
ORD-13431,2023-05-16,C00189,P00010,2,0.05,Completed,2023-05-21,Store
ORD-13432,2023-05-16,C00136,P00001,2,0.0,Completed,2023-05-22,Store
ORD-13433,2023-05-16,C00146,P00001,1,0.0,Completed,2023-05-20,Store
ORD-13434,2023-05-16,C00090,P00005,2,0.1,Completed,2023-05-19,Online
ORD-13435,2023-05-16,C00183,P00009,3,0.05,Completed,2023-05-19,Online
ORD-13436,2023-05-16,C00136,P00005,2,0.1,Completed,2023-05-23,Store
ORD-13437,2023-05-16,C00147,P00002,1,0.0,Completed,2023-05-20,Online
ORD-13438,2023-05-16,C00121,P00003,3,0.0,Completed,2023-05-22,Online
ORD-13439,2023-05-16,C00122,P00004,3,0.1,Completed,2023-05-23,Online
ORD-13440,2023-05-16,C00036,P00010,3,0.05,Completed,2023-05-24,Store
ORD-13441,2023-05-16,C00135,P00008,1,0.1,Completed,2023-05-20,Store
ORD-13442,2023-05-16,C00125,P00010,1,0.05,Completed,2023-05-21,Store
ORD-13443,2023-05-16,C00021,P00007,1,0.05,Completed,2023-05-23,Store
ORD-13444,2023-05-16,C00131,P00006,3,0.0,Completed,2023-05-19,Store
ORD-13445,2023-05-17,C00068,P00007,2,0.0,Completed,2023-05-21,Store
ORD-13446,2023-05-17,C00164,P00007,3,0.0,Completed,2023-05-21,Online
ORD-13447,2023-05-17,C00195,P00009,1,0.0,Returned,2023-05-22,Online
ORD-13448,2023-05-17,C00116,P00009,1,0.1,Cancelled,,Online
ORD-13449,2023-05-17,C00064,P00001,1,0.1,Completed,2023-05-21,Store
ORD-13450,2023-05-17,C00026,P00008,2,0.0,Completed,2023-05-23,Store
ORD-13451,2023-05-17,C00024,P00009,3,0.0,Returned,2023-05-21,Store
ORD-13452,2023-05-17,C00160,P00004,2,0.0,Completed,2023-05-20,Online
ORD-13453,2023-05-17,C00053,P00007,3,0.1,Completed,2023-05-20,Store
ORD-13454,2023-05-17,C00070,P00003,2,0.0,Returned,2023-05-22,Online
ORD-13455,2023-05-17,C00006,P00005,1,0.0,Returned,2023-05-23,Online
ORD-13456,2023-05-17,C00063,P00001,3,0.1,Completed,2023-05-22,Online
ORD-13457,2023-05-17,C00107,P00004,1,0.05,Completed,2023-05-21,Online
ORD-13458,2023-05-17,C00077,P00004,3,0.1,Completed,2023-05-25,Online
ORD-13459,2023-05-17,C00143,P00005,2,0.05,Cancelled,,Online
ORD-13460,2023-05-17,C00005,P00002,1,0.0,Completed,2023-05-22,Store
ORD-13461,2023-05-17,C00025,P00004,1,0.0,Completed,2023-05-20,Store
ORD-13462,2023-05-17,C00156,P00009,2,0.0,Completed,2023-05-21,Store
ORD-13463,2023-05-17,C00079,P00003,2,0.1,Completed,2023-05-23,Online
ORD-13464,2023-05-17,C00017,P00006,2,0.0,Completed,2023-05-25,Store
ORD-13465,2023-05-17,C00010,P00002,3,0.05,Completed,2023-05-20,Online
ORD-13466,2023-05-17,C00171,P00010,2,0.1,Completed,2023-05-20,Online
ORD-13467,2023-05-17,C00129,P00001,2,0.1,Completed,2023-05-22,Online
ORD-13468,2023-05-17,C00021,P00007,1,0.1,Returned,2023-05-22,Store
ORD-13469,2023-05-17,C00143,P00006,1,0.0,Completed,2023-05-25,Store
ORD-13470,2023-05-17,C00157,P00004,1,0.05,Completed,2023-05-20,Online
ORD-13471,2023-05-18,C00164,P00001,1,0.05,Completed,2023-05-22,Online
ORD-13472,2023-05-18,C00157,P00002,2,0.0,Completed,2023-05-25,Online
ORD-13473,2023-05-18,C00132,P00003,3,0.1,Completed,2023-05-20,Online
ORD-13474,2023-05-18,C00152,P00004,3,0.05,Completed,2023-05-21,Online
ORD-13475,2023-05-18,C00113,P00009,3,0.0,Completed,2023-05-25,Store
ORD-13476,2023-05-18,C00102,P00003,2,0.05,Returned,2023-05-23,Online
ORD-13477,2023-05-18,C00025,P00009,2,0.05,Completed,2023-05-21,Online
